date,keyword,score,source,rank,related_to,related_terms,normalized_keyword,nouns,tokenizer,topic,confidence,classification_method,matched_keywords,audience_segment,audience_confidence,audience_method,audience_matched_keywords,generation_segment,generation_confidence,generation_method,generation_matched_keywords
2026-04-17,カルディ エコ バッグ,100.0,related_queries:rising,2,バッグ,,カルディ エコ バッグ,カルディ|エコ|バッグ,sudachi,ファッション,0.8,keyword_fallback,バッグ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ドロー ストリング バッグ,100.0,related_queries:rising,3,バッグ,,ドロー ストリング バッグ,ドロー|ストリング|バッグ,sudachi,ファッション,0.8,keyword_fallback,バッグ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,カフェ イン,100.0,related_queries:top,1,カフェ,,カフェ イン,カフェ|イン,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,コン カフェ,44.0,related_queries:top,2,カフェ,,コン カフェ,カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,近く カフェ,40.0,related_queries:top,3,カフェ,,近く カフェ,近く|カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,カフェ オレ,26.0,related_queries:top,4,カフェ,,カフェ オレ,カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,京都 カフェ,24.0,related_queries:top,5,カフェ,,京都 カフェ,京都|カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,焼き芋 カフェ 虹,100.0,related_queries:rising,1,カフェ,,焼き芋 カフェ 虹,焼き芋|カフェ|虹,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,gariguette カフェ 表参道 ミルフィーユ 専門 店,100.0,related_queries:rising,2,カフェ,,gariguette カフェ 表参道 ミルフィーユ 専門 店,gariguette|カフェ|表参道|ミルフィーユ|専門|店,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,アンティコ カフェ 店舗,100.0,related_queries:rising,3,カフェ,,アンティコ カフェ 店舗,アンティコ|カフェ|店舗,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,アンティコ カフェ,100.0,related_queries:rising,4,カフェ,,アンティコ カフェ,アンティコ|カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,マチ カフェ プラス,100.0,related_queries:rising,5,カフェ,,マチ カフェ プラス,マチ|カフェ|プラス,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,孤独 の グルメ,100.0,related_queries:top,1,グルメ,,孤独 の グルメ,孤独|グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ホットペッパー グルメ,75.0,related_queries:top,2,グルメ,,ホットペッパー グルメ,ホット|ペッパー|グルメ,sudachi,食（カフェ・グルメ）,0.95,keyword_fallback,グルメ|ホットペッパー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ホットペッパー,73.0,related_queries:top,3,グルメ,,ホットペッパー,ホット|ペッパー,sudachi,食（カフェ・グルメ）,0.7625,keyword_fallback,グルメ|ホットペッパー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,せっかく グルメ,23.0,related_queries:top,4,グルメ,,せっかく グルメ,グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,東京 グルメ,21.0,related_queries:top,5,グルメ,,東京 グルメ,東京|グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,京都 グルメ タクシー 岩間 さん,100.0,related_queries:rising,1,グルメ,,京都 グルメ タクシー 岩間 さん,京都|グルメ|タクシー|岩間,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,京都 グルメ タクシー,100.0,related_queries:rising,2,グルメ,,京都 グルメ タクシー,京都|グルメ|タクシー,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,グルメ シティ 小林 店,100.0,related_queries:rising,3,グルメ,,グルメ シティ 小林 店,グルメ|シティー|小林|店,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,京都 おすすめ グルメ,70.0,related_queries:rising,4,グルメ,,京都 おすすめ グルメ,京都|御勧め|グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,異 世界 メイド の 三ツ星 グルメ,70.0,related_queries:rising,5,グルメ,,異 世界 メイド の 三ツ星 グルメ,異|世界|メード|三ツ星|グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,近く ラーメン,100.0,related_queries:top,1,ラーメン,,近く ラーメン,近く|ラーメン,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,家系 ラーメン,97.0,related_queries:top,2,ラーメン,,家系 ラーメン,家系|ラーメン,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,味噌 ラーメン,96.0,related_queries:top,3,ラーメン,,味噌 ラーメン,味噌|ラーメン,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ラーメン 二郎,94.0,related_queries:top,4,ラーメン,,ラーメン 二郎,ラーメン|二郎,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ラーメン ショップ,75.0,related_queries:top,5,ラーメン,,ラーメン ショップ,ラーメン|ショップ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,炭焼き あご だし 醤油 ラーメン,100.0,related_queries:rising,1,ラーメン,,炭焼き あご だし 醤油 ラーメン,炭焼き|あご|だし|醤油|ラーメン,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ぬ ま ちゃん ラーメン,100.0,related_queries:rising,2,ラーメン,,ぬ ま ちゃん ラーメン,ラーメン,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,佐野 ラーメン 田村 屋,100.0,related_queries:rising,3,ラーメン,,佐野 ラーメン 田村 屋,佐野|ラーメン|田村,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ざぼん ラーメン,100.0,related_queries:rising,4,ラーメン,,ざぼん ラーメン,ざ|ぼん|ラーメン,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,タピオカ ラーメン,100.0,related_queries:rising,5,ラーメン,,タピオカ ラーメン,タピオカ|ラーメン,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ローソン スイーツ,100.0,related_queries:top,1,スイーツ,,ローソン スイーツ,ローソン|スイーツ,sudachi,食（カフェ・グルメ）,0.95,keyword_fallback,スイーツ|ローソン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ローソン,99.0,related_queries:top,2,スイーツ,,ローソン,ローソン,sudachi,食（カフェ・グルメ）,0.9125,keyword_fallback,スイーツ|ローソン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,東京 スイーツ,83.0,related_queries:top,3,スイーツ,,東京 スイーツ,東京|スイーツ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,スイーツ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ファミマ スイーツ,78.0,related_queries:top,4,スイーツ,,ファミマ スイーツ,ファミマ|スイーツ,sudachi,食（カフェ・グルメ）,0.95,keyword_fallback,スイーツ|ファミマ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ファミマ,78.0,related_queries:top,5,スイーツ,,ファミマ,ファミマ,sudachi,食（カフェ・グルメ）,0.9125,keyword_fallback,スイーツ|ファミマ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,パパ バーグ ママ スイーツ,100.0,related_queries:rising,1,スイーツ,,パパ バーグ ママ スイーツ,パパ|バーグ|ママ|スイーツ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,スイーツ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,スイーツ ラボ ミルク,100.0,related_queries:rising,2,スイーツ,,スイーツ ラボ ミルク,スイーツ|ラボ|ミルク,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,スイーツ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,京都 食べ物 スイーツ,100.0,related_queries:rising,3,スイーツ,,京都 食べ物 スイーツ,京都|食べ物|スイーツ,sudachi,食（カフェ・グルメ）,0.95,keyword_fallback,食|スイーツ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ひがし 茶屋 街 スイーツ,100.0,related_queries:rising,4,スイーツ,,ひがし 茶屋 街 スイーツ,ひがし|茶屋|街|スイーツ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,スイーツ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,京都 抹茶 スイーツ,90.0,related_queries:rising,5,スイーツ,,京都 抹茶 スイーツ,京都|抹茶|スイーツ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,スイーツ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,たけのこ レシピ,100.0,related_queries:top,1,レシピ,,たけのこ レシピ,竹の子|レシピ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,レシピ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,キャベツ レシピ,64.0,related_queries:top,2,レシピ,,キャベツ レシピ,キャベツ|レシピ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,レシピ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,豚肉 レシピ,56.0,related_queries:top,3,レシピ,,豚肉 レシピ,豚肉|レシピ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,レシピ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,玉ねぎ レシピ,51.0,related_queries:top,4,レシピ,,玉ねぎ レシピ,玉葱|レシピ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,レシピ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,豆腐 レシピ,51.0,related_queries:top,5,レシピ,,豆腐 レシピ,豆腐|レシピ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,レシピ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,メンマ レシピ,100.0,related_queries:rising,1,レシピ,,メンマ レシピ,麺麻|レシピ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,レシピ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,たけのこ レシピ,100.0,related_queries:rising,2,レシピ,,たけのこ レシピ,竹の子|レシピ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,レシピ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,たけのこ 煮物 レシピ,100.0,related_queries:rising,3,レシピ,,たけのこ 煮物 レシピ,竹の子|煮物|レシピ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,レシピ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,たけのこ ご飯 レシピ,100.0,related_queries:rising,4,レシピ,,たけのこ ご飯 レシピ,竹の子|御飯|レシピ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,レシピ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,筍 ご飯 レシピ,100.0,related_queries:rising,5,レシピ,,筍 ご飯 レシピ,竹の子|御飯|レシピ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,レシピ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,日帰り 温泉,100.0,related_queries:top,1,温泉,,日帰り 温泉,日帰り|温泉,sudachi,旅行,0.8,keyword_fallback,温泉,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,大 江戸 温泉,63.0,related_queries:top,2,温泉,,大 江戸 温泉,江戸|温泉,sudachi,旅行,0.8,keyword_fallback,温泉,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,大 江戸 温泉 物語,42.0,related_queries:top,3,温泉,,大 江戸 温泉 物語,江戸|温泉|物語,sudachi,旅行,0.8,keyword_fallback,温泉,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,草津 温泉,37.0,related_queries:top,4,温泉,,草津 温泉,草津|温泉,sudachi,旅行,0.8,keyword_fallback,温泉,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,有馬 温泉,30.0,related_queries:top,5,温泉,,有馬 温泉,有馬|温泉,sudachi,旅行,0.8,keyword_fallback,温泉,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,山形 うわ の 温泉 天神 乃湯,100.0,related_queries:rising,1,温泉,,山形 うわ の 温泉 天神 乃湯,山形|温泉|天神|湯,sudachi,旅行,0.8,keyword_fallback,温泉,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,雲見 温泉 浜 道楽,100.0,related_queries:rising,2,温泉,,雲見 温泉 浜 道楽,雲見|温泉|浜|道楽,sudachi,旅行,0.8,keyword_fallback,温泉,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,京都 行方 不明,100.0,related_queries:top,1,京都,,京都 行方 不明,京都|行方|不明,sudachi,旅行,0.8,keyword_fallback,京都,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,京都 小学生,87.0,related_queries:top,2,京都,,京都 小学生,京都|小学生,sudachi,旅行,0.8,keyword_fallback,京都,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,学生|小学生
2026-04-17,京都 小学生 行方 不明,75.0,related_queries:top,3,京都,,京都 小学生 行方 不明,京都|小学生|行方|不明,sudachi,旅行,0.8,keyword_fallback,京都,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,学生|小学生
2026-04-17,京都 父親,41.0,related_queries:top,4,京都,,京都 父親,京都|父親,sudachi,旅行,0.8,keyword_fallback,京都,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,京都 小学生 父親,32.0,related_queries:top,5,京都,,京都 小学生 父親,京都|小学生|父親,sudachi,旅行,0.8,keyword_fallback,京都,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,学生|小学生
2026-04-17,京都 小学生 行方 不明 父親 外国 人,100.0,related_queries:rising,1,京都,,京都 小学生 行方 不明 父親 外国 人,京都|小学生|行方|不明|父親|外国|人,sudachi,旅行,0.8,keyword_fallback,京都,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,学生|小学生
2026-04-17,京都 小学生 行方 不明 父親 と は,100.0,related_queries:rising,2,京都,,京都 小学生 行方 不明 父親 と は,京都|小学生|行方|不明|父親,sudachi,旅行,0.8,keyword_fallback,京都,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,学生|小学生
2026-04-17,京都 小学生 死因,100.0,related_queries:rising,3,京都,,京都 小学生 死因,京都|小学生|死因,sudachi,旅行,0.8,keyword_fallback,京都,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,学生|小学生
2026-04-17,京都 小学生 父親 動機,100.0,related_queries:rising,4,京都,,京都 小学生 父親 動機,京都|小学生|父親|動機,sudachi,旅行,0.8,keyword_fallback,京都,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,学生|小学生
2026-04-17,京都 小学生 行方 不明 死因,100.0,related_queries:rising,5,京都,,京都 小学生 行方 不明 死因,京都|小学生|行方|不明|死因,sudachi,旅行,0.8,keyword_fallback,京都,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,学生|小学生
2026-04-17,沖縄 ホテル,100.0,related_queries:top,1,沖縄,,沖縄 ホテル,沖縄|ホテル,sudachi,旅行,0.95,keyword_fallback,ホテル|沖縄,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,沖縄 天気,80.0,related_queries:top,2,沖縄,,沖縄 天気,沖縄|天気,sudachi,旅行,0.8,keyword_fallback,沖縄,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,沖縄 飛行機,48.0,related_queries:top,3,沖縄,,沖縄 飛行機,沖縄|飛行機,sudachi,旅行,0.8,keyword_fallback,沖縄,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,沖縄 旅行,40.0,related_queries:top,4,沖縄,,沖縄 旅行,沖縄|旅行,sudachi,旅行,0.95,keyword_fallback,旅行|沖縄,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,沖縄 空港,38.0,related_queries:top,5,沖縄,,沖縄 空港,沖縄|空港,sudachi,旅行,0.8,keyword_fallback,沖縄,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,沖縄 ステーキ 食中毒,100.0,related_queries:rising,1,沖縄,,沖縄 ステーキ 食中毒,沖縄|ステーキ|食中毒,sudachi,旅行,0.8,keyword_fallback,沖縄,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,沖縄 ステーキ ハウス 食中毒,100.0,related_queries:rising,2,沖縄,,沖縄 ステーキ ハウス 食中毒,沖縄|ステーキ|ハウス|食中毒,sudachi,旅行,0.8,keyword_fallback,沖縄,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,沖縄 銀行 強盗,100.0,related_queries:rising,3,沖縄,,沖縄 銀行 強盗,沖縄|銀行|強盗,sudachi,旅行,0.8,keyword_fallback,沖縄,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,沖縄 ミシェル,100.0,related_queries:rising,4,沖縄,,沖縄 ミシェル,沖縄|ミシェール,sudachi,旅行,0.8,keyword_fallback,沖縄,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ミッシェル 沖縄,100.0,related_queries:rising,5,沖縄,,ミッシェル 沖縄,ミシェール|沖縄,sudachi,旅行,0.8,keyword_fallback,沖縄,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,推し 活,100.0,related_queries:top,1,推し活,,推し 活,活,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,推し,99.0,related_queries:top,2,推し活,,推し,推し,sudachi,芸能・推し,0.8,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,推し 活 リクエスト,9.0,related_queries:top,3,推し活,,推し 活 リクエスト,活|リクエスト,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,推し 活 グッズ,7.0,related_queries:top,4,推し活,,推し 活 グッズ,活|グッズ,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,推し 活 バッグ,6.0,related_queries:top,5,推し活,,推し 活 バッグ,活|バッグ,sudachi,ファッション,0.8,keyword_fallback,バッグ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,推し 活 expo,100.0,related_queries:rising,1,推し活,,推し 活 expo,活|エキスポ,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,lowya 推し 活 収納,100.0,related_queries:rising,2,推し活,,lowya 推し 活 収納,lowya|活|収納,sudachi,住まい・暮らし,0.8,keyword_fallback,収納,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,百 均 推し 活 グッズ,100.0,related_queries:rising,3,推し活,,百 均 推し 活 グッズ,100|均|活|グッズ,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,joysound 推し 活 ルーム,100.0,related_queries:rising,4,推し活,,joysound 推し 活 ルーム,joysound|活|ルーム,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ビック エコー 推し 活 ルーム,70.0,related_queries:rising,5,推し活,,ビック エコー 推し 活 ルーム,ビック|エコー|活|ルーム,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ラスト アイドル,100.0,related_queries:top,1,アイドル,,ラスト アイドル,ラスト|アイドル,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ラスト シーン アイドル,99.0,related_queries:top,2,アイドル,,ラスト シーン アイドル,ラスト|シーン|アイドル,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,韓国 アイドル,39.0,related_queries:top,3,アイドル,,韓国 アイドル,韓国|アイドル,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,アイドル マスター,33.0,related_queries:top,4,アイドル,,アイドル マスター,アイドル|マスター,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,グラビア,33.0,related_queries:top,5,アイドル,,グラビア,グラビア,sudachi,アダルト・性,0.8,keyword_fallback,グラビア,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ラスト シーン アイドル,100.0,related_queries:rising,1,アイドル,,ラスト シーン アイドル,ラスト|シーン|アイドル,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,アイマス 好き な アイドル,100.0,related_queries:rising,2,アイドル,,アイマス 好き な アイドル,アイマス|アイドル,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,江戸川 区 アイドル 襲撃,100.0,related_queries:rising,3,アイドル,,江戸川 区 アイドル 襲撃,江戸|川|アイドル|襲撃,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,江戸川 区 アイドル 事件,100.0,related_queries:rising,4,アイドル,,江戸川 区 アイドル 事件,江戸|川|アイドル|事件,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,江戸川 区 アイドル 襲撃 事件,100.0,related_queries:rising,5,アイドル,,江戸川 区 アイドル 襲撃 事件,江戸|川|アイドル|襲撃|事件,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,bts,100.0,related_queries:top,1,k-pop,,bts,bts,sudachi,芸能・推し,0.9125,keyword_fallback,k-pop|bts,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,k-pop demon hunters,93.0,related_queries:top,2,k-pop,,k-pop demon hunters,k|pop|デーモン|hunters,sudachi,芸能・推し,0.65,keyword_fallback,k-pop,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,韓国,48.0,related_queries:top,3,k-pop,,韓国,韓国,sudachi,芸能・推し,0.6125,keyword_fallback,k-pop,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,k-pop generation,38.0,related_queries:top,4,k-pop,,k-pop generation,k|pop|ジェネレーション,sudachi,芸能・推し,0.65,keyword_fallback,k-pop,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,k pop アイドル,25.0,related_queries:top,5,k-pop,,k pop アイドル,k|pop|アイドル,sudachi,芸能・推し,0.9125,keyword_fallback,アイドル|k-pop,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,guerreiras do k-pop,100.0,related_queries:rising,1,k-pop,,guerreiras do k-pop,guerreiras|do|k|pop,sudachi,芸能・推し,0.65,keyword_fallback,k-pop,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,アニメ 無料,100.0,related_queries:top,1,アニメ,,アニメ 無料,アニメ|無料,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,アニメ キャラ,94.0,related_queries:top,2,アニメ,,アニメ キャラ,アニメ|キャラ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,アニメ 2026,78.0,related_queries:top,3,アニメ,,アニメ 2026,アニメ|2026,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,コナン アニメ,70.0,related_queries:top,4,アニメ,,コナン アニメ,コナン|アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
