date,keyword,score,source,rank,related_to,related_terms,normalized_keyword,nouns,tokenizer,topic,confidence,classification_method,matched_keywords,audience_segment,audience_confidence,audience_method,audience_matched_keywords,generation_segment,generation_confidence,generation_method,generation_matched_keywords
2026-04-18,悠 仁 さま 引っ越し,100.0,related_queries:rising,1.0,引っ越し,,悠 仁 さま 引っ越し,悠|仁|様|引っ越し,sudachi,住まい・暮らし,0.8,keyword_fallback,引っ越し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,スーモ 引っ越し 見積もり,40.0,related_queries:rising,2.0,引っ越し,,スーモ 引っ越し 見積もり,スーモ|引っ越し|見積もり,sudachi,住まい・暮らし,0.8,keyword_fallback,引っ越し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,育児 休業,100.0,related_queries:top,1.0,育児,,育児 休業,育児|休業,sudachi,育児・家庭,0.8,keyword_fallback,育児,女性寄り,0.75,keyword_signal,育児,30代,0.75,keyword_signal,育児
2026-04-18,育児 給付 金,51.0,related_queries:top,2.0,育児,,育児 給付 金,育児|給付|金,sudachi,育児・家庭,0.8,keyword_fallback,育児,女性寄り,0.75,keyword_signal,育児,30代,0.75,keyword_signal,育児
2026-04-18,育児 休業 給付,47.0,related_queries:top,3.0,育児,,育児 休業 給付,育児|休業|給付,sudachi,育児・家庭,0.8,keyword_fallback,育児,女性寄り,0.75,keyword_signal,育児,30代,0.75,keyword_signal,育児
2026-04-18,育児 休業 給付 金,43.0,related_queries:top,4.0,育児,,育児 休業 給付 金,育児|休業|給付|金,sudachi,育児・家庭,0.8,keyword_fallback,育児,女性寄り,0.75,keyword_signal,育児,30代,0.75,keyword_signal,育児
2026-04-18,育児 休暇,22.0,related_queries:top,5.0,育児,,育児 休暇,育児|休暇,sudachi,育児・家庭,0.8,keyword_fallback,育児,女性寄り,0.75,keyword_signal,育児,30代,0.75,keyword_signal,育児
2026-04-18,育児 手当,17.0,related_queries:top,6.0,育児,,育児 手当,育児|手当,sudachi,育児・家庭,0.8,keyword_fallback,育児,女性寄り,0.75,keyword_signal,育児,30代,0.75,keyword_signal,育児
2026-04-18,育児 漫画 ヤマダモモコ,100.0,related_queries:rising,1.0,育児,,育児 漫画 ヤマダモモコ,育児|漫画|ヤマダ|モモコ,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,女性寄り,0.75,keyword_signal,育児,30代,0.75,keyword_signal,育児
2026-04-18,育児 の 日 楽天,100.0,related_queries:rising,2.0,育児,,育児 の 日 楽天,育児|日|楽天,sudachi,育児・家庭,0.8,keyword_fallback,育児,女性寄り,0.75,keyword_signal,育児,30代,0.75,keyword_signal,育児
2026-04-18,育児 119,100.0,related_queries:rising,3.0,育児,,育児 119,育児|119,sudachi,育児・家庭,0.8,keyword_fallback,育児,女性寄り,0.75,keyword_signal,育児,30代,0.75,keyword_signal,育児
2026-04-18,育児 休業 取得 率,90.0,related_queries:rising,4.0,育児,,育児 休業 取得 率,育児|休業|取得|率,sudachi,育児・家庭,0.8,keyword_fallback,育児,女性寄り,0.75,keyword_signal,育児,30代,0.75,keyword_signal,育児
2026-04-18,政治 経済,100.0,related_queries:top,1.0,政治,,政治 経済,政治|経済,sudachi,政治・社会,0.95,keyword_fallback,政治|経済,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,日本 の 政治,48.0,related_queries:top,2.0,政治,,日本 の 政治,日本|政治,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,政治 経済 学部,31.0,related_queries:top,3.0,政治,,政治 経済 学部,政治|経済|学部,sudachi,政治・社会,0.95,keyword_fallback,政治|経済,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,国際 政治,30.0,related_queries:top,4.0,政治,,国際 政治,国際|政治,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,政治 ニュース,27.0,related_queries:top,5.0,政治,,政治 ニュース,政治|ニュース,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,政治 活動,26.0,related_queries:top,6.0,政治,,政治 活動,政治|活動,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,政令 で 定める 政治 的 行為,100.0,related_queries:rising,1.0,政治,,政令 で 定める 政治 的 行為,政令|政治|的|行為,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,自衛隊 法 政治 的 行為 の 制限,100.0,related_queries:rising,2.0,政治,,自衛隊 法 政治 的 行為 の 制限,自衛隊|法|政治|的|行為|制限,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,自衛 官 が 自民党 大会 で 歌唱 政治 行為 制限 の 法 に 抵触 か,100.0,related_queries:rising,3.0,政治,,自衛 官 が 自民党 大会 で 歌唱 政治 行為 制限 の 法 に 抵触 か,自衛|官|自民党|大会|歌唱|政治|行為|制限|法|抵触,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,自衛隊 政治 活動,100.0,related_queries:rising,4.0,政治,,自衛隊 政治 活動,自衛隊|政治|活動,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,政治 的 行為,100.0,related_queries:rising,5.0,政治,,政治 的 行為,政治|的|行為,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,政治 家 候補 者,100.0,related_queries:rising,6.0,政治,,政治 家 候補 者,政治|家|候補|者,sudachi,住まい・暮らし,0.8,keyword_fallback,家,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,大型 犬,100.0,related_queries:top,1.0,犬,,大型 犬,大型|犬,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,犬 カフェ,97.0,related_queries:top,2.0,犬,,犬 カフェ,犬|カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,保護 犬,84.0,related_queries:top,3.0,犬,,保護 犬,保護|犬,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,小型 犬,69.0,related_queries:top,4.0,犬,,小型 犬,小型|犬,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,警察 犬,68.0,related_queries:top,5.0,犬,,警察 犬,警察|犬,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,犬 イラスト,53.0,related_queries:top,6.0,犬,,犬 イラスト,犬|イラスト,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,警察 犬 ポメラニアン,100.0,related_queries:rising,1.0,犬,,警察 犬 ポメラニアン,警察|犬|ポメラニアン,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,聴導 犬 と は,100.0,related_queries:rising,2.0,犬,,聴導 犬 と は,犬,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,adidas 犬,100.0,related_queries:rising,3.0,犬,,adidas 犬,アディダス|犬,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,犬 系 彼女,100.0,related_queries:rising,4.0,犬,,犬 系 彼女,犬|系,sudachi,ペット,0.8,keyword_fallback,犬,女性寄り,0.95,keyword_signal,女,世代不明,0.25,keyword_signal,
2026-04-18,たけのこ 犬,100.0,related_queries:rising,5.0,犬,,たけのこ 犬,竹の子|犬,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,犬 と 勇者 は 飾ら ない,100.0,related_queries:rising,6.0,犬,,犬 と 勇者 は 飾ら ない,犬|勇者,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,めざまし 占い,100.0,related_queries:top,1.0,占い,,めざまし 占い,目覚まし|占い,sudachi,占い・スピリチュアル,0.8,keyword_fallback,占い,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,占い 無料,96.0,related_queries:top,2.0,占い,,占い 無料,占い|無料,sudachi,占い・スピリチュアル,0.8,keyword_fallback,占い,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,しいたけ 占い,75.0,related_queries:top,3.0,占い,,しいたけ 占い,椎茸|占い,sudachi,占い・スピリチュアル,0.8,keyword_fallback,占い,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,占い 今日,73.0,related_queries:top,4.0,占い,,占い 今日,占い,sudachi,占い・スピリチュアル,0.8,keyword_fallback,占い,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,動物 占い,61.0,related_queries:top,5.0,占い,,動物 占い,動物|占い,sudachi,占い・スピリチュアル,0.8,keyword_fallback,占い,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,占い ツクール,58.0,related_queries:top,6.0,占い,,占い ツクール,占い|ツクール,sudachi,占い・スピリチュアル,0.8,keyword_fallback,占い,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,にゃんこ 先生 占い,50.0,related_queries:rising,1.0,占い,,にゃんこ 先生 占い,にゃんこ|先生|占い,sudachi,占い・スピリチュアル,0.8,keyword_fallback,占い,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,カード 占い,50.0,related_queries:rising,2.0,占い,,カード 占い,カード|占い,sudachi,占い・スピリチュアル,0.8,keyword_fallback,占い,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,明日 天気,100.0,related_queries:top,1.0,天気,,明日 天気,天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,明日 の 天気,99.0,related_queries:top,2.0,天気,,明日 の 天気,天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,天気 予報,72.0,related_queries:top,3.0,天気,,天気 予報,天気|予報,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,今日 天気,26.0,related_queries:top,4.0,天気,,今日 天気,天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,今日 の 天気,24.0,related_queries:top,5.0,天気,,今日 の 天気,天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,天気 東京,17.0,related_queries:top,6.0,天気,,天気 東京,天気|東京,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,gw 天気,100.0,related_queries:rising,1.0,天気,,gw 天気,gw|天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ゴールデンウィーク 天気,100.0,related_queries:rising,2.0,天気,,ゴールデンウィーク 天気,ゴールデンウィーク|天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,弘前 天気,100.0,related_queries:rising,3.0,天気,,弘前 天気,弘前|天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,甲子園 天気,60.0,related_queries:rising,4.0,天気,,甲子園 天気,甲子園|天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,延岡 天気,50.0,related_queries:rising,5.0,天気,,延岡 天気,延岡|天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,熊本 天気,40.0,related_queries:rising,6.0,天気,,熊本 天気,熊本|天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,在宅,100.0,related_queries:top,1.0,在宅ワーク,,在宅,在宅,sudachi,副業・稼ぐ,0.6125,keyword_fallback,在宅ワーク,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,在宅 ワーク,98.0,related_queries:top,2.0,在宅ワーク,,在宅 ワーク,在宅|ワーク,sudachi,副業・稼ぐ,0.65,keyword_fallback,在宅ワーク,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,求人,26.0,related_queries:top,3.0,在宅ワーク,,求人,求人,sudachi,仕事・キャリア,0.8,keyword_fallback,求人,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,在宅 ワーク 求人,25.0,related_queries:top,4.0,在宅ワーク,,在宅 ワーク 求人,在宅|ワーク|求人,sudachi,仕事・キャリア,0.8,keyword_fallback,求人,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,在宅 バイト,7.0,related_queries:top,5.0,在宅ワーク,,在宅 バイト,在宅|バイト,sudachi,副業・稼ぐ,0.6125,keyword_fallback,在宅ワーク,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,在宅 ワーク バイト,7.0,related_queries:top,6.0,在宅ワーク,,在宅 ワーク バイト,在宅|ワーク|バイト,sudachi,副業・稼ぐ,0.65,keyword_fallback,在宅ワーク,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ココナラ,40.0,related_queries:rising,1.0,在宅ワーク,,ココナラ,ココナラ,sudachi,副業・稼ぐ,0.6125,keyword_fallback,在宅ワーク,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,完全 在宅 ワーク 全国 どこでも データ 入力,40.0,related_queries:rising,2.0,在宅ワーク,,完全 在宅 ワーク 全国 どこでも データ 入力,在宅|ワーク|全国|データ|入力,sudachi,副業・稼ぐ,0.65,keyword_fallback,在宅ワーク,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,マッチング アプリ,100.0,related_queries:top,1.0,マッチングアプリ,,マッチング アプリ,マッチング|アプリ,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,マッチング,100.0,related_queries:top,2.0,マッチングアプリ,,マッチング,マッチング,sudachi,恋愛,0.6125,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,マッチング アプリ おすすめ,5.0,related_queries:top,3.0,マッチングアプリ,,マッチング アプリ おすすめ,マッチング|アプリ|御勧め,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,無料 マッチング アプリ,4.0,related_queries:top,4.0,マッチングアプリ,,無料 マッチング アプリ,無料|マッチング|アプリ,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,既婚 者 マッチング アプリ,4.0,related_queries:top,5.0,マッチングアプリ,,既婚 者 マッチング アプリ,既婚|者|マッチング|アプリ,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,既婚 者 マッチング,4.0,related_queries:top,6.0,マッチングアプリ,,既婚 者 マッチング,既婚|者|マッチング,sudachi,恋愛,0.6125,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,マッチング アプリ 写真 プロ,100.0,related_queries:rising,1.0,マッチングアプリ,,マッチング アプリ 写真 プロ,マッチング|アプリ|写真|プロ,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,マッチング アプリ 一 言 目,80.0,related_queries:rising,2.0,マッチングアプリ,,マッチング アプリ 一 言 目,マッチング|アプリ|1|言|目,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,マッチング アプリ おすすめ 50 代,70.0,related_queries:rising,3.0,マッチングアプリ,,マッチング アプリ おすすめ 50 代,マッチング|アプリ|御勧め|50|代,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,50代以上,0.95,keyword_signal,50代
2026-04-18,マッチング アプリ メッセージ コツ,60.0,related_queries:rising,4.0,マッチングアプリ,,マッチング アプリ メッセージ コツ,マッチング|アプリ|メッセージ|こつ,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,マッチング アプリ 自己 紹介 例文 女,50.0,related_queries:rising,5.0,マッチングアプリ,,マッチング アプリ 自己 紹介 例文 女,マッチング|アプリ|自己|紹介|例文|女,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,女性寄り,0.95,keyword_signal,女,世代不明,0.25,keyword_signal,
2026-04-18,シングル マザー マッチング アプリ,40.0,related_queries:rising,6.0,マッチングアプリ,,シングル マザー マッチング アプリ,シングル|マザー|マッチング|アプリ,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,エロ 動画,100.0,related_queries:top,1.0,エロ,,エロ 動画,エロ|動画,sudachi,アダルト・性,0.8,keyword_fallback,エロ,男性寄り,0.75,keyword_signal,エロ,世代不明,0.25,keyword_signal,
2026-04-18,エロ 漫画,61.0,related_queries:top,2.0,エロ,,エロ 漫画,エロ|漫画,sudachi,アダルト・性,0.8,keyword_fallback,エロ,男性寄り,0.75,keyword_signal,エロ,世代不明,0.25,keyword_signal,
2026-04-18,無料 エロ,32.0,related_queries:top,3.0,エロ,,無料 エロ,無料|エロ,sudachi,アダルト・性,0.8,keyword_fallback,エロ,男性寄り,0.75,keyword_signal,エロ,世代不明,0.25,keyword_signal,
2026-04-18,エロ アニメ,22.0,related_queries:top,4.0,エロ,,エロ アニメ,エロ|アニメ,sudachi,アダルト・性,0.8,keyword_fallback,エロ,男性寄り,0.75,keyword_signal,エロ,世代不明,0.25,keyword_signal,
2026-04-18,無料 エロ 動画,19.0,related_queries:top,5.0,エロ,,無料 エロ 動画,無料|エロ|動画,sudachi,アダルト・性,0.8,keyword_fallback,エロ,男性寄り,0.75,keyword_signal,エロ,世代不明,0.25,keyword_signal,
2026-04-18,エロ 画像,18.0,related_queries:top,6.0,エロ,,エロ 画像,エロ|画像,sudachi,アダルト・性,0.8,keyword_fallback,エロ,男性寄り,0.75,keyword_signal,エロ,世代不明,0.25,keyword_signal,
2026-04-18,蒼井 そら エロ,100.0,related_queries:rising,1.0,エロ,,蒼井 そら エロ,蒼井|そら|エロ,sudachi,アダルト・性,0.8,keyword_fallback,エロ,男性寄り,0.75,keyword_signal,エロ,世代不明,0.25,keyword_signal,
2026-04-18,キャン メイク,100.0,related_queries:top,1.0,メイク,,キャン メイク,キャン|メーク,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-18,アート メイク,59.0,related_queries:top,2.0,メイク,,アート メイク,アート|メーク,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-18,アイ メイク,47.0,related_queries:top,3.0,メイク,,アイ メイク,アイ|メーク,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-18,メイク アップ,34.0,related_queries:top,4.0,メイク,,メイク アップ,メーク|アップ,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-18,メイク 落とし,31.0,related_queries:top,5.0,メイク,,メイク 落とし,メーク|落とし,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-18,メイク ブラシ,22.0,related_queries:top,6.0,メイク,,メイク ブラシ,メーク|ブラシ,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-18,ブス の 美 ボディ メイク bodymake,100.0,related_queries:rising,1.0,メイク,,ブス の 美 ボディ メイク bodymake,ぶす|美|ボディー|メーク|bodymake,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-18,メイク マイ デイ,100.0,related_queries:rising,2.0,メイク,,メイク マイ デイ,メーク|マイ|デー,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-18,ブス の 美 ボディ メイク,100.0,related_queries:rising,3.0,メイク,,ブス の 美 ボディ メイク,ぶす|美|ボディー|メーク,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-18,トモダチ コレクション キャラ メイク,100.0,related_queries:rising,4.0,メイク,,トモダチ コレクション キャラ メイク,友達|コレクション|キャラ|メーク,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-18,トモコレ キャラ メイク,100.0,related_queries:rising,5.0,メイク,,トモコレ キャラ メイク,トモコレ|キャラ|メーク,sudachi,アニメ・漫画,0.8,keyword_fallback,トモコレ,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-18,rmk メイク レッスン,100.0,related_queries:rising,6.0,メイク,,rmk メイク レッスン,rmk|メーク|レッスン,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-18,メンズ パーマ,100.0,related_queries:top,1.0,メンズコスメ,,メンズ パーマ,メンズ|パーマ,sudachi,ファッション,0.8,keyword_fallback,メンズ,男性寄り,0.95,keyword_signal,メンズ|メンズコスメ,世代不明,0.25,keyword_signal,
2026-04-18,コスメ パーマ メンズ,95.0,related_queries:top,2.0,メンズコスメ,,コスメ パーマ メンズ,コスメ|パーマ|メンズ,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,男性寄り,0.95,keyword_signal,メンズ|メンズコスメ,世代不明,0.25,keyword_signal,
2026-04-18,コスメ パーマ,93.0,related_queries:top,3.0,メンズコスメ,,コスメ パーマ,コスメ|パーマ,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,男性寄り,0.95,keyword_signal,メンズ|メンズコスメ,世代不明,0.25,keyword_signal,
2026-04-18,メンズ コスメ プレゼント,88.0,related_queries:top,4.0,メンズコスメ,,メンズ コスメ プレゼント,メンズ|コスメ|プレゼント,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,男性寄り,0.95,keyword_signal,メンズ|メンズコスメ,世代不明,0.25,keyword_signal,
2026-04-18,アット コスメ,74.0,related_queries:top,5.0,メンズコスメ,,アット コスメ,アット|コスメ,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,男性寄り,0.95,keyword_signal,メンズ|メンズコスメ,世代不明,0.25,keyword_signal,
2026-04-18,コスメ デコルテ,64.0,related_queries:top,6.0,メンズコスメ,,コスメ デコルテ,コスメ|デコルテ,sudachi,美容・メイク,0.95,keyword_fallback,コスメ|デコルテ,男性寄り,0.95,keyword_signal,メンズ|メンズコスメ,世代不明,0.25,keyword_signal,
2026-04-18,メンズ コーデ,100.0,related_queries:top,1.0,コーデ,,メンズ コーデ,メンズ|コーデ,sudachi,ファッション,0.95,keyword_fallback,コーデ|メンズ,男性寄り,0.95,keyword_signal,メンズ,世代不明,0.25,keyword_signal,
2026-04-18,シャツ コーデ,86.0,related_queries:top,2.0,コーデ,,シャツ コーデ,シャツ|コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ジャケット コーデ,44.0,related_queries:top,3.0,コーデ,,ジャケット コーデ,ジャケット|コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,デニム コーデ,41.0,related_queries:top,4.0,コーデ,,デニム コーデ,デニム|コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,t シャツ コーデ,21.0,related_queries:top,5.0,コーデ,,t シャツ コーデ,t|シャツ|コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,メンズ シャツ コーデ,19.0,related_queries:top,6.0,コーデ,,メンズ シャツ コーデ,メンズ|シャツ|コーデ,sudachi,ファッション,0.95,keyword_fallback,コーデ|メンズ,男性寄り,0.95,keyword_signal,メンズ,世代不明,0.25,keyword_signal,
2026-04-18,授業 参観 コーデ,100.0,related_queries:rising,1.0,コーデ,,授業 参観 コーデ,授業|参観|コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,40代,0.95,keyword_signal,授業参観
2026-04-18,参観 日 コーデ,100.0,related_queries:rising,2.0,コーデ,,参観 日 コーデ,参観|日|コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アーク ナイツ コーデ,100.0,related_queries:rising,3.0,コーデ,,アーク ナイツ コーデ,アーク|ナイツ|コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,バウンド コーデ,60.0,related_queries:rising,4.0,コーデ,,バウンド コーデ,バウンド|コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,メンズ 夏 コーデ,50.0,related_queries:rising,5.0,コーデ,,メンズ 夏 コーデ,メンズ|夏|コーデ,sudachi,ファッション,0.95,keyword_fallback,コーデ|メンズ,男性寄り,0.95,keyword_signal,メンズ,世代不明,0.25,keyword_signal,
