date,keyword,score,source,rank,related_to,related_terms,normalized_keyword,nouns,tokenizer,topic,confidence,classification_method,matched_keywords,audience_segment,audience_confidence,audience_method,audience_matched_keywords,generation_segment,generation_confidence,generation_method,generation_matched_keywords
2026-04-18,国際 政治,31.0,related_queries:top,5.0,政治,,国際 政治,国際|政治,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,政治 ニュース,28.0,related_queries:top,6.0,政治,,政治 ニュース,政治|ニュース,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,政令 で 定める 政治 的 行為,100.0,related_queries:rising,1.0,政治,,政令 で 定める 政治 的 行為,政令|政治|的|行為,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,自衛 官 が 自民党 大会 で 歌唱 政治 行為 制限 の 法 に 抵触 か,100.0,related_queries:rising,2.0,政治,,自衛 官 が 自民党 大会 で 歌唱 政治 行為 制限 の 法 に 抵触 か,自衛|官|自民党|大会|歌唱|政治|行為|制限|法|抵触,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,自衛隊 政治 活動,100.0,related_queries:rising,3.0,政治,,自衛隊 政治 活動,自衛隊|政治|活動,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,自衛隊 法 政治 的 行為 の 制限,100.0,related_queries:rising,4.0,政治,,自衛隊 法 政治 的 行為 の 制限,自衛隊|法|政治|的|行為|制限,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,政治 的 行為,100.0,related_queries:rising,5.0,政治,,政治 的 行為,政治|的|行為,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,政治 家 候補 者,100.0,related_queries:rising,6.0,政治,,政治 家 候補 者,政治|家|候補|者,sudachi,住まい・暮らし,0.8,keyword_fallback,家,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,大型 犬,100.0,related_queries:top,1.0,犬,,大型 犬,大型|犬,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,犬 カフェ,97.0,related_queries:top,2.0,犬,,犬 カフェ,犬|カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,保護 犬,84.0,related_queries:top,3.0,犬,,保護 犬,保護|犬,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,警察 犬,68.0,related_queries:top,4.0,犬,,警察 犬,警察|犬,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,小型 犬,68.0,related_queries:top,5.0,犬,,小型 犬,小型|犬,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,犬 イラスト,51.0,related_queries:top,6.0,犬,,犬 イラスト,犬|イラスト,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ポメラニアン 警察 犬,100.0,related_queries:rising,1.0,犬,,ポメラニアン 警察 犬,ポメラニアン|警察|犬,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,聴導 犬 と は,100.0,related_queries:rising,2.0,犬,,聴導 犬 と は,犬,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,adidas 犬,100.0,related_queries:rising,3.0,犬,,adidas 犬,アディダス|犬,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,犬 系 彼女,100.0,related_queries:rising,4.0,犬,,犬 系 彼女,犬|系,sudachi,ペット,0.8,keyword_fallback,犬,女性寄り,0.95,keyword_signal,女,世代不明,0.25,keyword_signal,
2026-04-18,犬 たけのこ,100.0,related_queries:rising,5.0,犬,,犬 たけのこ,犬|竹の子,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,犬 と 勇者 は 飾ら ない,100.0,related_queries:rising,6.0,犬,,犬 と 勇者 は 飾ら ない,犬|勇者,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,明日 の 天気,100.0,related_queries:top,1.0,天気,,明日 の 天気,天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,明日 天気,97.0,related_queries:top,2.0,天気,,明日 天気,天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,天気 予報,71.0,related_queries:top,3.0,天気,,天気 予報,天気|予報,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,今日 天気,25.0,related_queries:top,4.0,天気,,今日 天気,天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,今日 の 天気,23.0,related_queries:top,5.0,天気,,今日 の 天気,天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,東京 天気,17.0,related_queries:top,6.0,天気,,東京 天気,東京|天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,gw 天気,100.0,related_queries:rising,1.0,天気,,gw 天気,gw|天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ゴールデンウィーク 天気,100.0,related_queries:rising,2.0,天気,,ゴールデンウィーク 天気,ゴールデンウィーク|天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,弘前 天気,90.0,related_queries:rising,3.0,天気,,弘前 天気,弘前|天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,甲子園 天気,70.0,related_queries:rising,4.0,天気,,甲子園 天気,甲子園|天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,延岡 天気,50.0,related_queries:rising,5.0,天気,,延岡 天気,延岡|天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,北九州 天気,50.0,related_queries:rising,6.0,天気,,北九州 天気,北九州|天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,在宅,100.0,related_queries:top,1.0,在宅ワーク,,在宅,在宅,sudachi,副業・稼ぐ,0.6125,keyword_fallback,在宅ワーク,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,在宅 ワーク,98.0,related_queries:top,2.0,在宅ワーク,,在宅 ワーク,在宅|ワーク,sudachi,副業・稼ぐ,0.65,keyword_fallback,在宅ワーク,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,求人 在宅 ワーク,27.0,related_queries:top,3.0,在宅ワーク,,求人 在宅 ワーク,求人|在宅|ワーク,sudachi,仕事・キャリア,0.8,keyword_fallback,求人,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,求人,26.0,related_queries:top,4.0,在宅ワーク,,求人,求人,sudachi,仕事・キャリア,0.8,keyword_fallback,求人,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,在宅 仕事,6.0,related_queries:top,5.0,在宅ワーク,,在宅 仕事,在宅|仕事,sudachi,仕事・キャリア,0.8,keyword_fallback,仕事,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,在宅 データ 入力,6.0,related_queries:top,6.0,在宅ワーク,,在宅 データ 入力,在宅|データ|入力,sudachi,副業・稼ぐ,0.6125,keyword_fallback,在宅ワーク,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,主婦 ジョブ,100.0,related_queries:rising,1.0,在宅ワーク,,主婦 ジョブ,主婦|ジョブ,sudachi,副業・稼ぐ,0.6125,keyword_fallback,在宅ワーク,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,マッチング,100.0,related_queries:top,1.0,マッチングアプリ,,マッチング,マッチング,sudachi,恋愛,0.6125,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,マッチング アプリ,100.0,related_queries:top,2.0,マッチングアプリ,,マッチング アプリ,マッチング|アプリ,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,マッチング アプリ おすすめ,6.0,related_queries:top,3.0,マッチングアプリ,,マッチング アプリ おすすめ,マッチング|アプリ|御勧め,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,無料 マッチング アプリ,4.0,related_queries:top,4.0,マッチングアプリ,,無料 マッチング アプリ,無料|マッチング|アプリ,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,既婚 者 マッチング,4.0,related_queries:top,5.0,マッチングアプリ,,既婚 者 マッチング,既婚|者|マッチング,sudachi,恋愛,0.6125,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,マッチング アプリ 既婚 者,4.0,related_queries:top,6.0,マッチングアプリ,,マッチング アプリ 既婚 者,マッチング|アプリ|既婚|者,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,マッチング アプリ 一 言 目,100.0,related_queries:rising,1.0,マッチングアプリ,,マッチング アプリ 一 言 目,マッチング|アプリ|1|言|目,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,マッチング アプリ 写真 プロ,80.0,related_queries:rising,2.0,マッチングアプリ,,マッチング アプリ 写真 プロ,マッチング|アプリ|写真|プロ,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,マッチング アプリ おすすめ 50 代,60.0,related_queries:rising,3.0,マッチングアプリ,,マッチング アプリ おすすめ 50 代,マッチング|アプリ|御勧め|50|代,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,50代以上,0.95,keyword_signal,50代
2026-04-18,マッチング アプリ 自己 紹介 例文 女,50.0,related_queries:rising,4.0,マッチングアプリ,,マッチング アプリ 自己 紹介 例文 女,マッチング|アプリ|自己|紹介|例文|女,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,女性寄り,0.95,keyword_signal,女,世代不明,0.25,keyword_signal,
2026-04-18,ブライダル ネット,40.0,related_queries:rising,5.0,マッチングアプリ,,ブライダル ネット,ブライダル|ネット,sudachi,恋愛,0.6125,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,タップル 料金,40.0,related_queries:rising,6.0,マッチングアプリ,,タップル 料金,タップル|料金,sudachi,恋愛,0.6125,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,動画 エロ,100.0,related_queries:top,1.0,エロ,,動画 エロ,動画|エロ,sudachi,アダルト・性,0.8,keyword_fallback,エロ,男性寄り,0.75,keyword_signal,エロ,世代不明,0.25,keyword_signal,
2026-04-18,エロ 漫画,58.0,related_queries:top,2.0,エロ,,エロ 漫画,エロ|漫画,sudachi,アダルト・性,0.8,keyword_fallback,エロ,男性寄り,0.75,keyword_signal,エロ,世代不明,0.25,keyword_signal,
2026-04-18,無料 エロ,31.0,related_queries:top,3.0,エロ,,無料 エロ,無料|エロ,sudachi,アダルト・性,0.8,keyword_fallback,エロ,男性寄り,0.75,keyword_signal,エロ,世代不明,0.25,keyword_signal,
2026-04-18,エロ アニメ,22.0,related_queries:top,4.0,エロ,,エロ アニメ,エロ|アニメ,sudachi,アダルト・性,0.8,keyword_fallback,エロ,男性寄り,0.75,keyword_signal,エロ,世代不明,0.25,keyword_signal,
2026-04-18,エロ 画像,19.0,related_queries:top,5.0,エロ,,エロ 画像,エロ|画像,sudachi,アダルト・性,0.8,keyword_fallback,エロ,男性寄り,0.75,keyword_signal,エロ,世代不明,0.25,keyword_signal,
2026-04-18,エロ 無料 動画,19.0,related_queries:top,6.0,エロ,,エロ 無料 動画,エロ|無料|動画,sudachi,アダルト・性,0.8,keyword_fallback,エロ,男性寄り,0.75,keyword_signal,エロ,世代不明,0.25,keyword_signal,
2026-04-18,蒼井 そら エロ,100.0,related_queries:rising,1.0,エロ,,蒼井 そら エロ,蒼井|そら|エロ,sudachi,アダルト・性,0.8,keyword_fallback,エロ,男性寄り,0.75,keyword_signal,エロ,世代不明,0.25,keyword_signal,
2026-04-18,キャン メイク,100.0,related_queries:top,1.0,メイク,,キャン メイク,キャン|メーク,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-18,アート メイク,57.0,related_queries:top,2.0,メイク,,アート メイク,アート|メーク,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-18,アイ メイク,44.0,related_queries:top,3.0,メイク,,アイ メイク,アイ|メーク,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-18,メイク アップ,35.0,related_queries:top,4.0,メイク,,メイク アップ,メーク|アップ,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-18,メイク 落とし,34.0,related_queries:top,5.0,メイク,,メイク 落とし,メーク|落とし,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-18,メイク ブラシ,21.0,related_queries:top,6.0,メイク,,メイク ブラシ,メーク|ブラシ,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-18,クライシス メイク アップ,100.0,related_queries:rising,1.0,メイク,,クライシス メイク アップ,クライシス|メーク|アップ,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-18,ブス の 美 ボディ メイク bodymake,100.0,related_queries:rising,2.0,メイク,,ブス の 美 ボディ メイク bodymake,ぶす|美|ボディー|メーク|bodymake,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-18,ブス の 美 ボディ メイク,100.0,related_queries:rising,3.0,メイク,,ブス の 美 ボディ メイク,ぶす|美|ボディー|メーク,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-18,メイク マイ デイ,100.0,related_queries:rising,4.0,メイク,,メイク マイ デイ,メーク|マイ|デー,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-18,トモダチ コレクション キャラ メイク,100.0,related_queries:rising,5.0,メイク,,トモダチ コレクション キャラ メイク,友達|コレクション|キャラ|メーク,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-18,トモコレ キャラ メイク,100.0,related_queries:rising,6.0,メイク,,トモコレ キャラ メイク,トモコレ|キャラ|メーク,sudachi,アニメ・漫画,0.8,keyword_fallback,トモコレ,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-18,メンズ コーデ,100.0,related_queries:top,1.0,コーデ,,メンズ コーデ,メンズ|コーデ,sudachi,ファッション,0.95,keyword_fallback,コーデ|メンズ,男性寄り,0.95,keyword_signal,メンズ,世代不明,0.25,keyword_signal,
2026-04-18,シャツ コーデ,90.0,related_queries:top,2.0,コーデ,,シャツ コーデ,シャツ|コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ジャケット コーデ,43.0,related_queries:top,3.0,コーデ,,ジャケット コーデ,ジャケット|コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,デニム コーデ,41.0,related_queries:top,4.0,コーデ,,デニム コーデ,デニム|コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,t シャツ コーデ,21.0,related_queries:top,5.0,コーデ,,t シャツ コーデ,t|シャツ|コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,シャツ コーデ メンズ,19.0,related_queries:top,6.0,コーデ,,シャツ コーデ メンズ,シャツ|コーデ|メンズ,sudachi,ファッション,0.95,keyword_fallback,コーデ|メンズ,男性寄り,0.95,keyword_signal,メンズ,世代不明,0.25,keyword_signal,
2026-04-18,授業 参観 コーデ,100.0,related_queries:rising,1.0,コーデ,,授業 参観 コーデ,授業|参観|コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,40代,0.95,keyword_signal,授業参観
2026-04-18,参観 日 コーデ,100.0,related_queries:rising,2.0,コーデ,,参観 日 コーデ,参観|日|コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ジュビリー ブルー コーデ,100.0,related_queries:rising,3.0,コーデ,,ジュビリー ブルー コーデ,ジュビリー|ブルー|コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アーク ナイツ コーデ,90.0,related_queries:rising,4.0,コーデ,,アーク ナイツ コーデ,アーク|ナイツ|コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,バウンド コーデ,60.0,related_queries:rising,5.0,コーデ,,バウンド コーデ,バウンド|コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,シアー シャツ コーデ,50.0,related_queries:rising,6.0,コーデ,,シアー シャツ コーデ,シアー|シャツ|コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,孤独 の グルメ,100.0,related_queries:top,1.0,グルメ,,孤独 の グルメ,孤独|グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ホットペッパー,70.0,related_queries:top,2.0,グルメ,,ホットペッパー,ホット|ペッパー,sudachi,食（カフェ・グルメ）,0.7625,keyword_fallback,グルメ|ホットペッパー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ホットペッパー グルメ,70.0,related_queries:top,3.0,グルメ,,ホットペッパー グルメ,ホット|ペッパー|グルメ,sudachi,食（カフェ・グルメ）,0.95,keyword_fallback,グルメ|ホットペッパー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,せっかく グルメ,21.0,related_queries:top,4.0,グルメ,,せっかく グルメ,グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,東京 グルメ,21.0,related_queries:top,5.0,グルメ,,東京 グルメ,東京|グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,大阪 グルメ,19.0,related_queries:top,6.0,グルメ,,大阪 グルメ,大阪|グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,京都 グルメ タクシー 岩間 さん,100.0,related_queries:rising,1.0,グルメ,,京都 グルメ タクシー 岩間 さん,京都|グルメ|タクシー|岩間,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,グルメ シティ 小林 店,100.0,related_queries:rising,2.0,グルメ,,グルメ シティ 小林 店,グルメ|シティー|小林|店,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,京都 グルメ タクシー,100.0,related_queries:rising,3.0,グルメ,,京都 グルメ タクシー,京都|グルメ|タクシー,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,神宮 球場 グルメ,80.0,related_queries:rising,4.0,グルメ,,神宮 球場 グルメ,神宮|球場|グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,京都 おすすめ グルメ,70.0,related_queries:rising,5.0,グルメ,,京都 おすすめ グルメ,京都|御勧め|グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,グルメ ジャーニー ポイ 活,50.0,related_queries:rising,6.0,グルメ,,グルメ ジャーニー ポイ 活,グルメ|ジャーニー|活,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,東京 ホテル,100.0,related_queries:top,1.0,ホテル,,東京 ホテル,東京|ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,大阪 ホテル,61.0,related_queries:top,2.0,ホテル,,大阪 ホテル,大阪|ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,京都 ホテル,46.0,related_queries:top,3.0,ホテル,,京都 ホテル,京都|ホテル,sudachi,旅行,0.95,keyword_fallback,ホテル|京都,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ビジネス ホテル,42.0,related_queries:top,4.0,ホテル,,ビジネス ホテル,ビジネス|ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ホテル 予約,38.0,related_queries:top,5.0,ホテル,,ホテル 予約,ホテル|予約,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,プリンス ホテル,35.0,related_queries:top,6.0,ホテル,,プリンス ホテル,プリンス|ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,足 和田 ホテル,100.0,related_queries:rising,1.0,ホテル,,足 和田 ホテル,足|和田|ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ノット ア ホテル,100.0,related_queries:rising,2.0,ホテル,,ノット ア ホテル,ノット|ア|ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,瀬 の 本 高原 ホテル,100.0,related_queries:rising,3.0,ホテル,,瀬 の 本 高原 ホテル,瀬|本|高原|ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,リーガ ロイヤル ホテル 東京,70.0,related_queries:rising,4.0,ホテル,,リーガ ロイヤル ホテル 東京,リーガ|ロイヤル|ホテル|東京,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,焼津 グランド ホテル,50.0,related_queries:rising,5.0,ホテル,,焼津 グランド ホテル,焼津|グランド|ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ラスト シーン アイドル,100.0,related_queries:top,1.0,アイドル,,ラスト シーン アイドル,ラスト|シーン|アイドル,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,韓国 アイドル,42.0,related_queries:top,2.0,アイドル,,韓国 アイドル,韓国|アイドル,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,グラビア,34.0,related_queries:top,3.0,アイドル,,グラビア,グラビア,sudachi,アダルト・性,0.8,keyword_fallback,グラビア,男性寄り,0.75,keyword_signal,グラビア,世代不明,0.25,keyword_signal,
2026-04-18,アイドル マスター,34.0,related_queries:top,4.0,アイドル,,アイドル マスター,アイドル|マスター,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,グラビア アイドル,33.0,related_queries:top,5.0,アイドル,,グラビア アイドル,グラビア|アイドル,sudachi,アダルト・性,0.8,keyword_fallback,グラビア,男性寄り,0.75,keyword_signal,グラビア,世代不明,0.25,keyword_signal,
2026-04-18,地下 アイドル,22.0,related_queries:top,6.0,アイドル,,地下 アイドル,地下|アイドル,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
